70.0,65.23677179227128,65.26528172945218,65.18181349561856,65.33106240202045,65.17555507007336,64.84484730561536,64.55568056069419,64.3235788398081,64.0757241594142,63.94303548368441,63.80599647983025,63.71133377910134,63.61889785233141,63.58283746938392,63.66444673591889,63.59074208456894,63.46723165994427,63.35909849068431,63.26483751958042,63.17158004706876,62.99190304347477,62.97619896440474,62.96234818580499,62.893926007843746,62.816205091228575,62.82790057239872,62.83093220644962,62.732518997301625,62.78642287289616,62.81618487340289,62.84032203188666,62.78267088178207,62.69880646199864,62.418737916160644,62.18611936780606,62.045048623774946,62.07765737400047,62.19663017117488,62.295073042285466,62.257775201786224,62.16055014786292,62.424323727019484,62.65497089292367,62.826756999736325,62.999313354212376,63.13427265140836,63.226783028503654,63.265891894819326,70.0,70.0
72.0,67.40462037826322,67.41054628712492,67.3787204064212,67.54496661912302,67.32286138149323,67.08333745919346,66.88126718490292,66.59980077239268,66.3408602101028,66.13261910051177,65.94667523264567,65.77272847937276,65.52096886096957,65.39717065324355,65.25868221936615,64.98189389791914,64.78170569039177,64.79039737369604,64.64576467421692,64.4366761186054,64.34162175878502,64.36783807056885,64.42516649134417,64.41031142745099,64.28604327086197,64.24581106357698,64.17287889701234,64.10381637006104,64.17835352285675,64.32373558985032,64.38637165852381,64.3324739153512,64.40566993505777,64.36522568934765,64.29168814509181,64.24756756884966,64.26540869582122,64.34107100607606,64.26709994221828,64.1600173910345,64.31169778135663,64.69268916966146,64.87331331233361,65.0930328263155,65.2753069799906,65.40995809207315,65.50521981760717,65.5362268273155,72.0,72.0
74.0,69.57866209367602,69.55681779726552,69.57389960179191,69.64884054472175,69.40303007726155,69.11903537761211,68.8842630961231,68.66996956122017,68.48691434890526,68.30870578724434,68.12268974554262,67.78921026549942,67.50460817231239,67.35840310041999,66.88965281034454,66.443981439621,66.22051700545997,66.08401490056988,65.91177420506776,65.83817713015615,65.89742834058002,65.94402041014965,66.00168769694382,65.89827042506043,65.76774293500745,65.68400307556598,65.58491427962178,65.56282529399037,65.61911227578975,65.77113481560723,65.86334243686467,65.74038339123052,65.9313689520253,66.10075596491099,66.17879491143238,66.24127397464362,66.25848592320098,66.25673992912401,66.32469771046058,66.40743522858148,66.6294169653005,66.80807592174098,67.06110498211281,67.3780711636389,67.57992603595763,67.7192739592339,67.81821219096489,67.86521848468753,74.0,74.0
76.0,71.73657163955276,71.6940797253617,71.73956236710586,71.74890403530439,71.48324445768151,71.18663828398098,70.92663958262581,70.74306253006203,70.61748663639324,70.42988037384809,70.12678959918416,69.78097277097372,69.64202530265733,69.15492200644483,68.40282223936781,67.87084062073657,67.48445795162658,67.19881536812346,67.22758483433238,67.3672231566391,67.42521952919628,67.51350077166867,67.56852093626863,67.50417932372409,67.37972619936413,67.2111702552283,67.11773124821785,67.04944051194484,67.0574297327426,67.12235987253199,67.21301504594123,67.24053969602275,67.39347931023627,67.69664910285967,67.92929581627284,68.17111659908171,68.32099649427204,68.49473157139185,68.70608488781855,68.90185782061354,69.1506825924307,69.22393153626338,69.49150904087148,69.75356171631827,69.93856283093403,70.07048248812255,70.16099154428666,70.22116084979655,76.0,76.0
78.0,73.8942827848081,73.82453754095833,73.91002317094862,73.82103886419468,73.5957702958485,73.44199930862615,73.27580729463446,73.14896351910573,72.96319905448289,72.63420799029382,72.30819333168185,72.07292343775373,71.61086948367456,70.75019057710233,70.08723958628059,69.62265233678325,69.23949029833946,68.95635338607364,68.94270630424577,68.98272866135952,69.00007981929421,69.01937077882145,69.10108863186657,69.10729874963268,69.02525715841851,68.94113816193662,68.86097876325356,68.81293773114228,68.74872041192191,68.69733575728519,68.70506875765986,69.03288316378871,69.15548850114028,69.52645168228678,69.93861041727773,70.2410784254712,70.53155329944995,70.87083202633734,71.16497754684455,71.43164143116086,71.68319048440279,71.85997508732639,72.0343068132817,72.19667529526104,72.34450310267503,72.45820044810915,72.54046375080934,72.58412527366096,78.0,78.0
80.0,76.04372369036221,75.97062555570592,76.05843471868428,75.86103512745035,75.72671786357475,75.6295122512974,75.49408571095374,75.30939937007783,75.05819558795623,74.83964724193947,74.61192011050798,74.11796709264756,73.34515423825073,72.80897646922074,72.49180460050108,72.24860108020904,71.98638334202279,71.70615806020871,71.50155635621672,71.35557700347199,71.2682782163854,71.18196472801428,71.0796104463439,70.98900603894246,70.92539728989729,70.85884537917804,70.72503982511022,70.70552633390822,70.53765734343908,70.38372907854185,70.38753823561329,70.77633326273322,71.12460729123629,71.53133810365199,72.04221500344717,72.43034768172099,72.83492525594654,73.21527676016535,73.54573348421869,73.82989919096906,74.004276331781,74.27577423876963,74.49957938893964,74.65310267746094,74.78051784152528,74.87812236810562,74.94916572665774,74.98631371205124,80.0,80.0
82.0,78.19466919995948,78.14598210007217,78.14801906284707,77.9325251321879,77.80715517799611,77.71511231580234,77.60329276575325,77.41025001287368,77.24030658248441,77.03886241502822,76.5335864665037,75.93106529672137,75.55502259374514,75.42401857364479,75.2870579859085,75.12881765405953,74.94540444357885,74.75206222814828,74.56989513406886,74.40329810985907,74.22851649938447,74.08476718356528,73.84316465426215,73.67189629353791,73.5445257894075,73.3528941973456,73.17146345685154,72.99959551487969,72.8318724122791,72.69682755528815,72.72606892495378,72.90604738557498,73.2795621113339,73.74076072054014,74.30429234726526,74.83360730590597,75.25806442689004,75.58883829569322,75.8623596804238,76.13702862581505,76.29883217073639,76.68074972300745,76.98411663144128,77.13041673813073,77.24204086509914,77.32496418706219,77.38457469737848,77.41770398029624,82.0,82.0
84.0,80.37908186588521,80.34879733820227,80.18305979803665,79.96415653769161,79.79266351907536,79.69006299764835,79.69048913980892,79.60948848527077,79.41655121722364,78.97297980502285,78.5069587848426,78.30760624872568,78.28451443814525,78.22381939493758,78.13673285847568,78.03138850397521,77.9050235771117,77.77282873087128,77.63021557283847,77.4858363828925,77.33308646171606,77.17949647673663,76.99412360192417,76.81413296856086,76.6504570528779,76.45592426746363,76.26044651738074,76.04180427958552,75.92840289658653,75.85095626800863,75.84539880280973,75.86074566915084,75.98438992111413,76.27713170307238,76.75827475292901,77.3119810602554,77.68487987758088,78.02641142160644,78.36213504384678,78.66286889176372,78.93441631388727,79.33815746200426,79.55843020713316,79.64637551585129,79.73409906165506,79.79757768110566,79.84269549006234,79.86827764138117,84.0,84.0
86.0,82.62840009290242,82.5845133329154,82.30897379927148,82.05346241120614,81.92099445200951,81.84425056157677,81.79318244541626,81.63758917918395,81.3846831381457,81.12029556868814,81.08171167822135,81.09763767986676,81.088114211272,81.05298508160143,81.01166697158997,80.95073872004852,80.88778639975924,80.79796689093749,80.69459717556163,80.58432619445001,80.44706772612392,80.29593609704023,80.13329457085281,79.95911557113308,79.78805805867222,79.61395675929516,79.44567752644362,79.28822583659905,79.17563099361317,79.09942479526177,79.06807349121537,79.06397888939543,79.09978652294924,79.15924071899337,79.34934080681083,79.79914064752802,80.2688441162462,80.67421839220161,81.02360699920067,81.3490254577484,81.68974173327958,81.96779721803102,82.12271707279409,82.18415973271243,82.24039350449215,82.28259371857295,82.31778854169188,82.33600085028954,86.0,86.0
88.0,84.9578461865195,84.89248860931616,84.62572715428405,84.31123113676091,84.14057300605529,84.03852318837872,83.91009573615098,83.87176042443815,83.82663847228736,83.86341460233933,83.92451904306115,83.92269253401587,83.91364112912365,83.90067162008917,83.89867921043432,83.86983905863937,83.8644743164082,83.83613016064031,83.77946765316923,83.69921219837161,83.58896594718897,83.44147528154689,83.2817923584316,83.10521718823811,82.93012058864373,82.76122070022859,82.60410206891714,82.46896480288707,82.36029393869707,82.28353699794799,82.24094766594934,82.2205501237753,82.22695520338881,82.2411894991757,82.24045922010737,82.4552288166416,82.90226582712988,83.29306458143104,83.59423743513763,83.93459380411396,84.29125733613733,84.47877168507735,84.70992637201928,84.73631728185106,84.76813339509552,84.79283505964294,84.81100099793055,84.81548801319374,88.0,88.0
90.0,87.35420700996708,87.28222501558535,87.08624877017068,86.81239210316481,86.61377899569679,86.50713834477327,86.5303401739971,86.71657709703697,86.78229352254375,86.81028977190266,86.8065311003453,86.75471640378537,86.74013550748334,86.7500525370127,86.77332888986676,86.82605823925098,86.87378439478442,86.90708516969913,86.90748683156536,86.86295485145551,86.76265300273724,86.60031975807783,86.42184376910441,86.23502955294624,86.05266614238244,85.88341067644045,85.73198584822651,85.60675899288528,85.50069912652961,85.43449009278288,85.38269625797099,85.3527196792089,85.34123100405174,85.340856875411,85.33357465738693,85.36164747766246,85.523408159024,85.89367626450169,86.20005878887933,86.5210089248562,86.81489394790086,86.96631662783079,87.24679152530894,87.28268642383914,87.3022856432869,87.30194469297159,87.3033717812294,87.29457221419229,90.0,90.0
92.0,89.80035192193694,89.75709513392178,89.67390471419495,89.52513861538293,89.410331537783,89.35696842106063,89.44692156281302,89.60207013961448,89.64644185120645,89.64235520311172,89.59455095379985,89.53193057974157,89.52443998651694,89.55088538237588,89.64174467368872,89.77682426971094,89.8651997593163,89.98554269176297,90.11359344762185,90.11016025732891,90.00593456410438,89.85266253852339,89.64671806665062,89.42054442075599,89.19778814104743,88.9943005637623,88.82025280884424,88.68460383131479,88.58110746419983,88.52128210572519,88.46798600213397,88.43435954636352,88.4164426772577,88.40100494642094,88.40422455132415,88.38513085605453,88.36396209027383,88.567599666804,88.93040304745313,89.20928872116747,89.40419520130347,89.55343422066058,89.816052418205,89.84624794582122,89.8367995859044,89.8207464666298,89.84216005530874,89.78188707635184,92.0,92.0
94.0,92.31371497487818,92.33707618722102,92.32602095093587,92.27346595887502,92.23177921151346,92.2246659333949,92.35415234526003,92.43115151043358,92.43292915107249,92.40679932577704,92.3560664245535,92.2965376396812,92.29287199909731,92.35801672832892,92.48272527636735,92.61950290596488,92.83057045497574,93.31487029602144,93.58891698714227,93.5091361237268,93.27985737834386,92.97990792890779,92.67378480900648,92.40666656848182,92.1903871948745,92.01120645972036,91.87411343859267,91.77464925066442,91.70431259496817,91.65619909022439,91.61896248037885,91.5961242530364,91.58094564018077,91.56959822472585,91.56735623232161,91.53920752088997,91.54092995241467,91.53006537149979,91.78963748587886,92.09862035737505,92.3684490532179,92.51302014007757,92.5626085028553,92.47849598990771,92.42493466801874,92.39821917737146,92.3605905527481,92.1634324766939,94.0,94.0
96.0,94.72457750713424,94.7735323654082,94.77740018808385,94.78535849845122,94.78173808563908,94.8658476037709,95.10135854530806,95.16201263498175,95.09973012564608,95.02038125702903,94.91257228789675,94.82308640700045,94.82505729196335,94.92602794526864,95.03262200859919,95.18988162000454,95.68540620841873,96.57269561949154,97.13382831554367,97.20328830051976,97.06056267002896,96.74843430860817,96.29657809003078,95.85303852686403,95.44114313494349,95.08267536749801,94.79404137341189,94.62215135898678,94.52451511023679,94.47614726231302,94.4565837899264,94.4431670911847,94.42344985196922,94.4167357815198,94.40880400754597,94.39651475885003,94.40327954150139,94.36833712158062,94.47543451932619,94.82400196120906,95.23521640446357,95.28211417398668,94.97937215874967,94.83029452202253,94.77455239184636,94.75205935769756,94.69093254768944,94.66450179620162,96.0,96.0
98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
