70.0,64.93261759483286,65.09106252147069,64.95963373904223,65.02881568519742,64.94249934531074,64.57120977389522,64.17458026793578,64.27417526085317,63.75258753805212,63.46987386818113,63.66250961861317,63.39140399160179,63.29760535149299,63.29370653902214,63.25905965026531,63.306080240918206,63.34963663311363,63.14423703464601,62.87449670617912,62.934110261973565,62.67646564057306,62.710213317927085,62.65902007298871,62.53279175831348,62.49440013716783,62.42211376602604,62.577069494168086,62.41277828844694,62.534275358020054,62.49580743759123,62.540162456739154,62.40677846123781,62.40110373352072,62.04706695316725,61.76698583378183,61.58709265214433,61.57243090506886,61.65126413426462,61.64298215474648,61.98275702394515,61.71900094960793,61.84658381413154,62.1591692106405,62.353934858574995,62.545076479514904,62.71130081930125,62.774475371584316,62.86388256644446,70.0,70.0
72.0,67.0968899884321,67.25877093953972,67.0630486100358,67.28613860250206,67.05969088091702,66.81478627292421,66.72999114702911,66.26335210967635,65.76082891391734,66.02773895438695,65.64075776099712,65.2802233152828,65.28196474512004,65.01804970951463,64.91258513100632,64.84862869627878,64.37651779684732,64.38833443355452,64.38942164801668,64.180538287391,64.02764132744667,64.0556781397897,64.00303515427781,64.13169698866294,63.91323746147196,63.85052283148248,63.844902583760295,63.653705678347386,63.767103019554746,63.85473876213853,63.983189220045624,63.949140522220304,64.0414162392417,63.915160311449796,63.84792074612398,63.763763933965166,63.75487231930154,63.901771713876236,63.84989116329358,63.78397157943903,63.69094605389303,64.24741358600751,64.42847525695652,64.64189788235537,64.84646479892385,64.96169968581437,65.10887732537002,65.12777901660871,72.0,72.0
74.0,69.2995565463334,69.3405882408618,69.30863484714895,69.3901278920836,69.20533102574623,68.93105398748888,68.60513925226213,68.30787254072746,68.47959847668568,68.16780348376007,67.53816228889752,67.65373652623497,67.22556593950786,66.94462769428642,66.58773782898511,66.02117970024985,65.732605924918,65.81297535578064,65.62878504467979,65.41796271245948,65.51796530495027,65.46594184993796,65.64473265704427,65.54467138369364,65.32882760679306,65.34525496639192,65.16438888691042,65.1311538167731,65.25235200661491,65.308780662792,65.58439064260675,65.33568255272267,65.49488268733035,65.71687617424219,65.82146646299118,65.76284973593363,65.86837437797858,65.75989226770895,65.87424491928749,65.87133522284063,66.11743178307009,66.4113687910513,66.57089108621896,66.9487616467257,67.13723201963934,67.29874747327294,67.43304274310914,67.4122039020099,74.0,74.0
76.0,71.40159315149182,71.50618226786996,71.44503310010303,71.48977552432098,71.27047852371871,70.84249198438698,70.65458692595801,70.60711070467947,70.36194303193325,69.84286604828333,69.98250504291354,69.61981031304472,69.14872127496962,68.83393453761138,68.10184305796768,67.49416558984788,67.24589355602032,66.85320704646284,66.78513919455855,66.97774943928665,67.00416747902125,67.15475720657392,67.21030240633415,67.05310010599858,67.00989683696321,66.76339034560334,66.63045100856385,66.62928718128303,66.55062974972012,66.58837283046739,66.77482045852395,66.69876132945934,66.85151246780907,67.2456287878481,67.36000383545212,67.6347676494732,67.8534305446067,67.92526957546958,68.25651747683266,68.36625728556218,68.7050351940155,68.69744980234134,68.97908098813723,69.32495862138369,69.50995424704738,69.69232061321468,69.75407722896543,69.84486254195856,76.0,76.0
78.0,73.62338507032773,73.62103907175448,73.58369963372758,73.63671340290229,73.36558376219597,73.27016075471457,73.15329990072894,72.80530458599219,72.55276251359956,72.49914814564502,72.1826824956407,71.54712095708418,71.2983175839191,70.50650421181706,69.81580225481879,69.24720864760664,68.85834183491785,68.41384739488919,68.46450405097858,68.54038099584152,68.58475965534552,68.61334148023961,68.6390373579393,68.75652951338283,68.61467043991858,68.48122948972942,68.40782073465716,68.32501610314667,68.11736343763573,68.23543346722315,68.07064289414089,68.51895926342162,68.57453223274617,68.9497557204173,69.34101352783114,69.79639240160927,70.05040656618198,70.3608884937323,70.7028468507683,70.89551304712526,71.1920339992404,71.41229749312376,71.63170871348719,71.82365623185459,71.95008303848256,72.07834091996614,72.16485957896317,72.21874066385018,78.0,78.0
80.0,75.79368475379314,75.61643478411807,75.78716257776846,75.65158850293503,75.45930317853043,75.38368145743249,75.12978045269303,75.02826131313932,74.9718006024019,74.61543679851725,74.1496495363704,73.84002106796775,73.17573548294425,72.56381004183726,72.17741862595092,71.86392990259353,71.5838521622441,71.27493168901843,71.03550517235716,70.87356564198042,70.82602003031894,70.71486661404137,70.63755710813967,70.5797457100167,70.40720081136641,70.45742254311747,70.20010668405202,70.20897107511422,70.0193815324832,69.92633620670655,69.7601823698614,70.21391275751915,70.55236001450267,70.92676419127181,71.51324232521706,71.94578601545055,72.20914452254635,72.70811316883542,73.06082126580068,73.36401161262143,73.64337838567364,73.9323913222851,74.073724040413,74.21014525257705,74.37503595125,74.51622519127888,74.60643768826772,74.62558338971242,80.0,80.0
82.0,78.10358329021189,77.89457306117515,78.02251007252144,77.71765646733641,77.59275463949525,77.54079596205858,77.44797980276793,77.3359743859274,76.94564395609939,76.71282598240909,76.38130764210938,75.86977805028489,75.34988863180627,75.15117868989894,74.95082782852909,74.78905328312605,74.58170876219243,74.35322909650587,74.0972251846706,73.94192569534071,73.70109265423822,73.55599464177294,73.33087324906094,73.12338369770826,73.04059397977157,72.85362075850877,72.65905995337029,72.48431706382718,72.33388944024064,72.11834977063984,72.13503709776477,72.32014571699972,72.74094477120858,73.23881124901355,73.78026349925362,74.30474759831736,74.74247082736505,75.26691943993269,75.40005378905292,75.80104250411632,75.9390295298594,76.24318069851203,76.60198366348564,76.8876864365141,76.9846194454314,77.03774646181478,77.04549284377104,77.09109744651194,82.0,82.0
84.0,80.08398630202808,79.98965815129282,79.8938008145775,79.6458956468134,79.5899275671826,79.43820298412822,79.43246671644185,79.269156249749,79.0951553530454,78.7819207735805,78.27283291293134,77.98683689990563,77.90782217506079,77.8567434164841,77.84407159560713,77.77476630246049,77.60437910287749,77.49675148891065,77.37085316978202,77.22941132836799,77.07803676164089,76.90287933138086,76.70735719600775,76.42720209996126,76.23382804448565,75.94030695387671,75.72631515510811,75.43981126935942,75.31517803630858,75.20472553015541,75.20938691204607,75.21636211089978,75.32910386864,75.66986515036092,76.1592867715464,76.78547809675811,77.24285818747767,77.59200535696992,77.84540557777704,78.26191656711946,78.4342968984192,78.88130867844703,79.18581399002414,79.20271305105389,79.21198869803783,79.34546630208756,79.553153405546,79.5987075265196,84.0,84.0
86.0,82.54562063055639,82.53156150632915,82.26512347622487,82.0003497675036,81.8449013285974,81.61649064001274,81.63835345991522,81.52280164631925,81.36116676810029,81.02677041311586,80.9914527264811,80.93937920613364,80.93183420562467,80.96024319623476,80.83474970630739,80.63299808549606,80.5428129440902,80.43429975359085,80.25076595063726,80.0969165669333,79.9213987300901,79.74317107851107,79.6005568050645,79.45665464615868,79.36464600043203,79.23262006951218,79.1206334928937,78.98594926464268,78.85479276807897,78.79856242731853,78.74184479626358,78.74924802113607,78.81045875306216,78.85408659450066,79.1070426166671,79.54049082366416,80.0098296208571,80.27180227007975,80.69097065326845,81.0602202119264,81.38846039788322,81.77864576863992,81.90397575159382,81.95446074159656,82.20476247426404,82.36464309056588,82.069554122167,81.99365600094025,86.0,86.0
88.0,84.51601606101941,84.49645065301394,84.22691556935628,83.90174082055772,83.71575435601125,83.74960312528879,83.68602125707812,83.60002948092897,83.49694289640901,83.50336356896274,83.49917295675401,83.4582054868398,83.55383495415516,83.47171507029155,83.45873911093031,83.62852791062312,83.78757906371001,83.77431323666345,83.79052015734143,83.76146103465284,83.65708574723797,83.49561560210547,83.26510452131225,82.98612808965046,82.6803062764255,82.37528230452766,82.12340718545326,81.9092327191081,81.76937758030112,81.69522610280288,81.61331081394322,81.64234367437507,81.5984817611146,81.64580305096382,81.66149980717204,81.78252042315525,82.36027964525869,82.72553637915887,83.33719136289199,83.53632735667854,83.93762602722131,84.0658691905906,84.21153571149735,84.38029448587746,84.35743904847976,83.9706345882186,84.3438903717928,84.68388213356779,88.0,88.0
90.0,87.36697566904347,87.35779932700788,87.11986071271298,86.90762174646423,86.68289110238055,86.54739559985308,86.43015457314225,86.58033728106633,86.68047369201264,86.73227237519714,86.76294521495248,86.8263835516859,86.7765243034087,86.70048236992288,86.84803196530027,86.77855652118383,86.53847077538904,86.48629006756491,86.40445862247041,86.24266820856339,86.0984595090805,85.93072296783187,85.80266961364927,85.72149190888395,85.64708638875403,85.613310293538,85.57127292832466,85.51221780648125,85.46007899267568,85.39155932079295,85.34700850059812,85.34431555365983,85.28754752888115,85.37079605244548,85.29713943675833,85.38873483819225,85.59530772888202,85.92611211586052,86.21504592911735,86.15317764353534,86.79634315482241,86.91514038441206,87.34158856320849,87.57396074504109,86.99685978494064,87.52292648522321,87.64287318301987,87.00103913412985,90.0,90.0
92.0,89.3274356430608,89.21722064246376,89.17182797930444,89.07452946049771,88.88250173569827,88.91030251262806,89.10605720127484,89.32216463391151,89.36260630585365,89.30359664525412,89.20154667458087,89.0795088535615,88.98785839517737,89.13151920003114,89.22543666811303,89.27849139679267,89.80391614566093,90.2760349498348,90.52348020899454,90.60076101100893,90.49579902123529,90.26838786080498,89.90552601015268,89.49733196808499,89.07913099028539,88.70706138546538,88.36647564326717,88.14260996354903,87.99018966329392,87.89806858073065,87.87808689537746,87.80390723103375,87.82644152263845,87.78892604919426,87.77435917157321,87.81481384520251,87.68433422439703,87.89817527910527,88.33317792093995,88.82708404259748,89.38840700170165,89.0481020650036,89.6366309827347,89.05212403265634,89.5381113278863,89.63227678190913,88.68943254766658,89.256954195443,92.0,92.0
94.0,92.29110720855685,92.36327305535126,92.46622828553548,92.38029957456605,92.35028334623443,92.43337004196427,92.4905272701491,92.5031792402157,92.50261842805244,92.45511765082034,92.42804424978398,92.36943892360303,92.38352592046837,92.49599731037375,92.47755907345982,92.76344384731976,93.00299630180886,93.09470047609922,92.99080242337592,92.74371910813782,92.51418054842622,92.30204416644696,92.1621847170345,92.03732129071541,91.94629869359652,91.8581754480744,91.7978877109467,91.77762297252298,91.76233310850704,91.7560706798454,91.76433506824023,91.71140572387938,91.76860132667362,91.67175371621926,91.76648619755831,91.65590551918434,91.68849338149863,91.70969640415834,91.95697512182304,92.34485804459858,92.25409099547353,92.40181381470116,93.07356409150998,92.19510337060429,93.48791741278343,91.60311957958648,93.0564695527584,92.50231501250563,94.0,94.0
96.0,93.99805565703024,94.31648285642594,94.38823079471139,94.39417045050078,94.42046987135383,94.45837862099087,94.9479424747019,95.16730867417056,94.97206077118182,94.80959280302014,94.63252656483311,94.42091037223561,94.41774024402778,94.54815507111785,94.63585870065684,94.74445986691909,95.220949088064,96.91396185509721,97.99999997111547,97.90850595654312,97.61454820274285,97.13429384738255,96.42297141909359,95.78525341342247,95.22360684155561,94.73744370534605,94.34556704404228,94.15855501112227,94.06789992693824,94.05307355104681,94.05217062452512,94.05090937157506,94.02777222321642,93.99679708703155,94.03594101993622,93.94036221913018,93.99849577977761,93.81655725015156,93.87222485956879,94.48677417757884,95.31375812869865,96.00435052747679,95.24046745933464,94.55250883731071,94.70961796103818,93.72257830120728,95.36260199499412,92.82432790353295,96.0,96.0
98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
