1.058771646998963,1.058804565703729,1.0586993340332296,1.0587271764174928,1.058711258103993,1.0587075533694408,1.058744459988194,1.058713595971477,1.0586737695288952,1.0586954516980132,1.0587001357800685,1.058708302938503,1.0587082558191976,1.058708539130881,1.0586653150406904,1.0586892378282227,1.0587087548943654,1.0586891274787693,1.0586877947854638,1.0587114302602,1.0586724251344224,1.0586991386270546,1.0586975787200241,1.0586735067349728,1.05866642342848,1.0587365954070622,1.0586637421348248,1.0586342388002628,1.0586908355001357,1.0587075668158799,1.0586808510112053,1.0586918896853723,1.0587099775547009,1.0587005020444131,1.0586734849249715,1.0586615420007952,1.0586858142958282,1.058710117427874,1.0586901346710333,1.058663685393041,1.0587005160579679,1.0586888538144048,1.0586575498737854,1.0586982037987136,1.0586837462406122,1.0586191331826407,1.0588155262949797,1.0584866997223865,1.0589195179472548,1.058455421730125
1.0587340235212617,1.0586902541534855,1.0586911229449179,1.0587382475132017,1.0587124865070847,1.058722636515627,1.058711183036507,1.0586849024247669,1.0587273376558484,1.058737844723816,1.0587255564131515,1.0587051560061758,1.058693359310536,1.0586871931274684,1.0586745902010983,1.0587084690419184,1.058697905936512,1.058686435531217,1.0586951663689912,1.0586830410478518,1.0586768799713138,1.0587039844863295,1.0586807684898498,1.0586572298498407,1.0587240715715787,1.0587022334025378,1.0585875965065492,1.0586954681827971,1.0587452416350835,1.058691379052591,1.0586642998392102,1.058694594294669,1.0586770992604984,1.0586614247836565,1.0586660964113657,1.0586888631660782,1.0587012068480912,1.0586729117610778,1.0586511109740275,1.0586586172165595,1.0587216555402998,1.0586799021164253,1.0586721761904723,1.0587027762701995,1.0587085671157057,1.0586258471186047,1.0588280378245134,1.058484994404974,1.0589112618878618,1.058455061201223
1.0587354186983975,1.058741535503614,1.058737495388752,1.0587348236818417,1.058711349606364,1.0587230232964076,1.0587279039244617,1.0587320594751355,1.0587117055249897,1.0586717901064973,1.0586666653906356,1.0586698579880405,1.0586910926141713,1.0587060431772046,1.0587110702199793,1.0587130015789898,1.0586940032784216,1.0587065661689268,1.0586903556518956,1.058685537005199,1.058697167121749,1.0587116666735592,1.0586698112305792,1.05869796778678,1.0587097696820522,1.05862032604125,1.0586799954880766,1.0587804948392794,1.058680906871797,1.0586432280004925,1.0586751867278608,1.0587085008318042,1.058675910137835,1.0586770396518594,1.058698460995065,1.0586940728749572,1.0586732436709436,1.0586764471273424,1.0586920742305703,1.0586990433873593,1.0587293217024225,1.0586417618939845,1.058665642300178,1.0586970554567432,1.0587069874188013,1.058596219888698,1.0588169034473238,1.0584848450565567,1.058914625281743,1.058460099941118
1.0587493924260962,1.058747849360808,1.0587121469898344,1.0587105617821715,1.0587333754332329,1.0587195229892636,1.0587030632445265,1.0586771234213028,1.058673247009882,1.0587039928632431,1.0587308096864576,1.0587432326303174,1.0587397571082602,1.058716194533154,1.0586888991660504,1.0586882163174849,1.0586850627286717,1.058690063069811,1.0586749511048945,1.0586958229207493,1.0586999067988305,1.0586778609934837,1.05864042124503,1.05870173189638,1.058668081268221,1.058675521291382,1.0587514073229953,1.0586881699773791,1.0586340161613594,1.0586791520679608,1.0587067900602305,1.0586775882483672,1.0586550782622832,1.0587013768709963,1.0587068744053492,1.0586698400768682,1.0586677116621548,1.058678878999809,1.0586695000193203,1.0586788215728054,1.058702212043546,1.0586498870464287,1.0587136303976155,1.0586922345303371,1.058712012368604,1.058610666392581,1.058838140709597,1.058487664529579,1.0589096123907735,1.0584601155065765
1.0587444199368377,1.058723920254144,1.0587160199249825,1.0587520117200269,1.0587316298464022,1.0586803399390587,1.0587225280500776,1.0587349001987831,1.0587309108862428,1.058745607483545,1.0587244272798846,1.058687352438902,1.0586679872298048,1.0586575549500705,1.0586729533637511,1.0587025517359427,1.0586949450387002,1.0586998449443359,1.0587001661434137,1.0586976382466822,1.0586814595095198,1.0586729051488881,1.0586922585009133,1.0587562376714077,1.0586825946301743,1.0587044940998216,1.0586936121652224,1.0586458559893681,1.05868550922962,1.058686000292687,1.0586682641843819,1.0586647991994724,1.058712931635717,1.0587134057961434,1.0586557522752575,1.0586510372149829,1.058681259606215,1.0586893679887917,1.0587117876604184,1.0587101495769193,1.058703858715873,1.0586665506667197,1.058692030996594,1.0586760043260348,1.0587363968060388,1.0585981478725297,1.0588292371506038,1.0584807374673413,1.0589096636339264,1.058461074896413
1.0587370365716442,1.0587223806166244,1.0587397732803847,1.0587135800763718,1.0586797429830077,1.058733993581587,1.0587418385314709,1.0587003262669394,1.0586916437507374,1.0586928866617975,1.0586770128499268,1.058682733633562,1.058699268317075,1.0587228492521583,1.0587357434941471,1.058708803463173,1.0586892758201478,1.0587060768629408,1.0586900451438173,1.0586692830958402,1.0586998019205462,1.0586975014503737,1.0587141627542178,1.0587046220738188,1.0586294064936257,1.0586806254580523,1.0586815156685243,1.058694249234575,1.0586757001513232,1.0586474134461605,1.05868316150337,1.0587163976614575,1.0587036038710589,1.0586363387990074,1.058650904516548,1.0587037033663553,1.0587108554035445,1.0587091189917053,1.0587012186448024,1.0586626158432195,1.0586757257594024,1.0586641699553763,1.0586939349646851,1.0586887763962356,1.0587014789516582,1.0585944001464598,1.0588255716904666,1.0584811132868701,1.0589104042972388,1.0584607075369998
1.0587277516465903,1.0587345169398574,1.0587151567427604,1.058710658932616,1.0587457620356484,1.0587516936213004,1.0586795336761052,1.0587016550219461,1.0587108890788925,1.0587140868160354,1.0587126101497768,1.0587102262291697,1.0587204127238654,1.0587065950147265,1.0586720275783965,1.0586688962463686,1.0587007037204403,1.0587018637524737,1.0586680823273502,1.0587070267684955,1.0587148571597482,1.05867691300948,1.0586860062262708,1.058679113525472,1.0586605050163551,1.058733498327565,1.0586978838662677,1.0586734870459806,1.058674175536927,1.0587102581430075,1.0587398990686667,1.0586851745397983,1.0586485117072517,1.0586656191580364,1.0587267136258394,1.0587088825993445,1.058685470079094,1.0586769701433247,1.0586565390838198,1.0586615108666635,1.0586855567214717,1.058680488525169,1.058702332554607,1.0586723079492106,1.058711879877514,1.0586104292404124,1.0588281287120762,1.0584873621512585,1.058913920750022,1.0584600747797501
1.0587301063548242,1.058730137922596,1.0587219081751276,1.0587393656761837,1.0587160094042591,1.0586939639616753,1.0587018024955455,1.05872380935029,1.058701686361587,1.0587182382120084,1.0586946138389237,1.0587065560373747,1.0587131052695056,1.0586776181850768,1.0586973351477242,1.0587261164943313,1.058714073330861,1.058688133230047,1.0587024995910708,1.0587072393776298,1.058667013375198,1.058683951224208,1.0587080319905273,1.0586874743738597,1.058696623751447,1.0586970693323146,1.0586556729019359,1.05867684008859,1.0587177695395127,1.0587099822339132,1.0586579572793267,1.0586394950854734,1.058680773667632,1.0587115048324132,1.0586984358904212,1.0586660374431998,1.0586771275534363,1.0586728331159998,1.0586689860763712,1.0586855556982675,1.058697835613316,1.058694649740962,1.0586837038884127,1.0586735681427824,1.0587001342570455,1.0585927536670634,1.0588175491283547,1.0584809393134758,1.0589136268993502,1.0584590201938382
1.058717935345664,1.0587230975856543,1.0587227053985082,1.0587117144647276,1.058711642972273,1.0587203431769407,1.0587202112192289,1.0587033768494314,1.058718143805447,1.0587064974202094,1.0587049754406976,1.0587261189505215,1.058683104766136,1.0586918546299207,1.058724173843521,1.0586939375894795,1.0586773953352049,1.05868892186087,1.0586920768873156,1.0586826213366627,1.0586985184243334,1.0587184790220738,1.0586828696945676,1.0586905763420988,1.0586825283722183,1.0586719943919052,1.0586963119489212,1.0587290785767451,1.0587138278234698,1.0586447433694481,1.0586588683912925,1.0586946335171263,1.0587119388950899,1.0586890805057068,1.0586786930960854,1.0586738769495454,1.0586931997362194,1.0586760012271177,1.058670253403908,1.05870656219636,1.05869281349037,1.0586903026544086,1.0586649010768714,1.0586851650945854,1.0586924233237667,1.0586265442298037,1.0588389828023566,1.0584859185536528,1.0589182445001195,1.058456772586366
1.0587131995503583,1.0587199118613593,1.0587083190771103,1.0587172484288008,1.0587251629231407,1.058718405503142,1.0587069082089453,1.0587169400406475,1.058717995900992,1.0587030858208264,1.0587228104619646,1.0586819924640665,1.0586886764451244,1.0587130400315607,1.0586933411966262,1.0587000048497484,1.0587038436479386,1.0587056850221788,1.0586934034609743,1.0587023298728124,1.0586990973946464,1.0586767927406593,1.05867548770007,1.0586759720848287,1.0586673992917397,1.0587061556219677,1.058727665595586,1.058683999716119,1.0586418606032622,1.0586589807955826,1.0587118170219205,1.0587014134423645,1.0586859084370075,1.0586810965329971,1.058689538283569,1.0586905123152688,1.0586880393477434,1.05866066398699,1.05870246604775,1.0587126508220797,1.0586639293624869,1.0586766531041567,1.058653629809903,1.0586944816991424,1.058692743900571,1.0586293963837308,1.058810116684778,1.0584787611322874,1.058918906324204,1.0584532635691306
1.0587261889035695,1.0587280511425146,1.0587266059463731,1.05874226350084,1.0587148082318922,1.0587069537481413,1.0587000447095578,1.0587211571605786,1.0586919712777425,1.0587057414711443,1.0586878294954938,1.0586870800811459,1.0587220649813163,1.0587075970937083,1.0587187356987013,1.0587013447836822,1.0586733189158561,1.0586895169033523,1.0587003238278663,1.058698129346316,1.0586810860131384,1.0586919079535544,1.0586957507271002,1.0587105073993288,1.058733446328998,1.0587294118966062,1.0586719791067518,1.058643893696933,1.0586852440961572,1.0587031422032052,1.0586987020149734,1.0586717011946194,1.0586906924110155,1.0586947605591623,1.0586805420188616,1.0586701446245002,1.0586789379235306,1.0586936261915518,1.0587076783258915,1.0586660728146056,1.058650455172843,1.058709825681203,1.0586612869819065,1.0587103352555047,1.058706699533814,1.0586278539546388,1.0588351740299582,1.0584951033754668,1.058935596282736,1.0584546779043666
1.0587046139305012,1.058694263208968,1.0587127567515422,1.0587051651249624,1.058687291334087,1.0587093253484148,1.0587275949062147,1.0587059315803014,1.058716857283229,1.058719726729777,1.0587043778998106,1.058723168878021,1.0587086252057154,1.058696327250054,1.0586843351034902,1.0586659344525877,1.0587116730583364,1.0587138210779465,1.0586995429153814,1.0586739984609355,1.0586948336181932,1.0587025428398564,1.0586992301073055,1.058695980430341,1.0586647070693531,1.0586381394644726,1.0586497578907434,1.0586839369925638,1.0587022342803363,1.0586924601105068,1.0586963120674509,1.0586998995249113,1.0586930434524144,1.0586575522184036,1.0586616845075612,1.0586872650787034,1.0586951613073725,1.0586856792903134,1.0586769049153184,1.0586675317906842,1.0586811142130301,1.0587016141097245,1.0586564339959736,1.0587133522939371,1.0586954438835359,1.0586119241926357,1.0587827873369822,1.0584504757744808,1.058891382488235,1.0584340584550351
1.0587237996352024,1.058736915241639,1.0587437575521492,1.058719378351455,1.0587344228547333,1.0587441521651029,1.0587143384277582,1.0587119393082833,1.0587245631480817,1.0587027664084236,1.0587125348056692,1.0587116165533819,1.0587097727891357,1.058711861901735,1.0587096456177028,1.0587236115656102,1.0587228085206624,1.0586885400746753,1.0587001917775982,1.0587032062670336,1.0587290152866848,1.0587064428629769,1.058687018248238,1.0586818387839512,1.058678962477333,1.0587020577563369,1.058716931218881,1.0587172839669101,1.0587257993617203,1.0587100054270677,1.058681266885919,1.0586575265936387,1.0586680630718175,1.0586951778599847,1.0587244592175784,1.0587119688108184,1.058687214895214,1.0586862183424532,1.0586809875409533,1.058676883586821,1.0586829901402321,1.058698551471084,1.0586819099110363,1.0587038985294437,1.0587010868712206,1.058650554518585,1.0588868787207881,1.0585623289488981,1.0590136350497277,1.0584801816335427
1.0586947942847376,1.0586826452315257,1.0586676059742666,1.0586670981256874,1.0587075488449682,1.0586741874806695,1.058685774236674,1.0587053680001084,1.0586849903636144,1.058687024781325,1.0586810461948266,1.058659282405337,1.058679880773402,1.058661732606058,1.0586556282834527,1.0586757575724235,1.0586593261029744,1.0586645896922464,1.0586643142886962,1.0586549004778356,1.0586481309108218,1.058602444282766,1.05863110716134,1.0586658448543484,1.0586724531749439,1.0586920234755075,1.0586906484028753,1.0586911788747186,1.0586563952622694,1.0586164528228468,1.0586219302666446,1.0586915720319547,1.0586993756312122,1.0586745389400134,1.0586615264427994,1.0586510327489087,1.058660316301946,1.0586798787712803,1.0586620788926377,1.0586795413194392,1.058677868859671,1.0586966690479076,1.0586783676354912,1.0586784459152958,1.0586905919404475,1.0585961857525692,1.0587183408218106,1.0583790320474549,1.0588071842863975,1.058385179633056
1.058751238201923,1.0587643836235678,1.0587790530811052,1.058796404679839,1.058797065196332,1.0587545653084969,1.0587677743616946,1.058734929151156,1.0587290761962644,1.0587557798208564,1.058750202403493,1.0587757288540862,1.0588080964862203,1.0587701433601455,1.058767245345997,1.0587728324580852,1.0587528424038903,1.0587516869878266,1.0587794890064433,1.0587763837690414,1.0587670870371046,1.0588068083519357,1.0588662742318058,1.0588116174518785,1.0587612305098224,1.0587505941486546,1.058725814510204,1.0586814789074075,1.0586849285919135,1.0587325839981214,1.0587788288581907,1.0587740840857722,1.0587180066572528,1.0587251734001621,1.0587147625562228,1.0587187664064182,1.0587244017468866,1.0586997137627692,1.0586937377119376,1.0587214859674343,1.0587013213858572,1.058732789166068,1.0586911073968124,1.0587005461553112,1.0587427790517911,1.058653784586512,1.0589079471029845,1.0585981340735398,1.0590719421625168,1.0584964871910953
1.0586646148041035,1.0586493697484336,1.0586482597836788,1.0586387416218754,1.058621910971744,1.0586165326961017,1.0586430606407222,1.058662813216601,1.0586839255408675,1.0586718009290639,1.0586290114961199,1.0586293185059175,1.0585671357069986,1.0585628356733041,1.0586006036296198,1.0586264204407323,1.058619333801014,1.0586171424848518,1.0586087535638322,1.0585653456019433,1.0585779321403628,1.0585775979344354,1.058511426734944,1.0584972722160628,1.0585544937691052,1.058589089222385,1.0585859706719754,1.0586211341254468,1.0586681717388469,1.0586418633418053,1.058621435120633,1.0585791916643421,1.0585703457357127,1.0585934160005195,1.0586085383180133,1.0586085908444436,1.058610686769201,1.0586399089085443,1.058675760337343,1.0586636928109394,1.0586561367239482,1.058652640898035,1.0585984662645633,1.0586138612869362,1.0586376466661829,1.058556101905669,1.058679750797626,1.058386192089539,1.0588116997670984,1.0583795415256865
1.0587808971171446,1.0588126798753585,1.0588141247077225,1.0588038434010678,1.0588073702933651,1.058810908439233,1.0588068575880731,1.058779867184307,1.0587438098779693,1.0587553666621299,1.0587821309280465,1.0588289603220984,1.0588285543876297,1.058873637695287,1.0588526900174702,1.058801463992222,1.058747147105185,1.058797876366885,1.0588046905437523,1.058807196020418,1.058854628383461,1.0588200514852677,1.0588332260128888,1.058889299154292,1.0588447961777447,1.0588278401758564,1.058795828744143,1.0588054545711847,1.058770951254162,1.0587490082760977,1.0587819247524783,1.0587569346260635,1.0588509338230714,1.058863539101118,1.0587988522204625,1.0588024938004987,1.0588390173368376,1.058792458391046,1.0587542935868242,1.0587199075066307,1.0587265926883638,1.0587198015883188,1.0587431079271714,1.0588345840899485,1.0588598109790417,1.0587275528932412,1.059008369241715,1.0586189610100494,1.0590541776951894,1.058485891382822
1.058682090633852,1.0586461131771079,1.0586305999295764,1.0586262220563447,1.0586281160585775,1.0586200491299147,1.0586267079513738,1.058640480979323,1.0586708331596062,1.058670823408539,1.0586345921368367,1.0585667068911278,1.0585559550635089,1.0585291838414008,1.0585426720617248,1.0585817775286723,1.0586240137571497,1.058636101268704,1.058570610107493,1.0585792436841248,1.0585428331559192,1.0585447621835904,1.05854205370114,1.058514679596651,1.0585292622061409,1.0585579419230133,1.0585663048102218,1.0585837112854843,1.0585883099739375,1.0585954827696853,1.0585834688874334,1.0585673686985475,1.0585671028143158,1.0584858440329477,1.058527252361695,1.0585339253117358,1.0585061959022535,1.0585249288431764,1.0585764669006905,1.058604927836737,1.0586176837749202,1.0586177281008098,1.0586069842698502,1.058556694614352,1.0585138681589745,1.0585114244889708,1.0585212844354237,1.0583319081325069,1.0588335611351583,1.058373545908498
1.0588187273319374,1.0588179762510779,1.0588106842310083,1.0588207685530855,1.0588049072793715,1.0588085378094503,1.0587980890784854,1.0587820432971056,1.0587653902271037,1.0587628739611132,1.0587749515388976,1.058801909706505,1.0588618889602799,1.0588474130811494,1.0588485249701134,1.0588065191377334,1.0587878805400712,1.0587897226752965,1.0587927673117092,1.058825360248282,1.0588315250748859,1.0588424718440153,1.058845518416414,1.0588639498347798,1.0588404096637123,1.0588299179501726,1.0588061547642311,1.058804000611238,1.0587862474812657,1.0587883304456167,1.0587990792560946,1.058794242427913,1.0588371129493543,1.0588321634649223,1.0588453526964914,1.0588599869409236,1.058864210812986,1.0588382888386,1.0588129585818815,1.0587926288949763,1.0587727753420673,1.0587794331832687,1.058791653994125,1.0588078111540786,1.0588357771471382,1.058832990518908,1.058909005256457,1.0587309488190821,1.059024976059589,1.0585065738341188
