1.3637428799458924,1.3637391853257892,1.3638855070120266,1.3637312130711414,1.363819288472333,1.3638480543996412,1.363791326069604,1.3638974513577289,1.3638625229466743,1.36382754893515,1.363939918583702,1.3639023199943725,1.3638829123274254,1.3639099390888787,1.3638837114783338,1.3639051271430083,1.3639951008509485,1.3638905600685576,1.364008718365157,1.3639732025094549,1.3639007641451304,1.3640909872230793,1.3640128269097234,1.3639871717160208,1.3640669031127695,1.3640193741680404,1.3641041907541818,1.3640926692103514,1.3640761124859015,1.3641384414593836,1.3641274074868095,1.3641382680804792,1.3641763076408144,1.364175794568915,1.3641946538880239,1.3642008590311159,1.3642467725358725,1.3641499982515441,1.3642831756222171,1.3642834730254183,1.3643066682955372,1.3642173471040062,1.3643990384985052,1.3641351894824554,1.3645754408976973,1.3640371358293448,1.3646846285707679,1.363989100399683,1.3647271761906348,1.3639890309780698
1.3638413331733978,1.3637977324475326,1.3637991422798017,1.3637714704885877,1.3638590712713652,1.3637916867901985,1.3638571710049683,1.3638003486348942,1.3637941750391451,1.3638800444736525,1.3638617542773261,1.3638229886241562,1.3638875308309908,1.3638912656476148,1.3639105134568896,1.363978089750389,1.3639236527391256,1.3638933863387692,1.364021714118778,1.3639330298813532,1.3640029206720903,1.3640421747244331,1.3639724326500533,1.3640160875872989,1.3640925889073612,1.3640351670529136,1.3641006759536742,1.3640666064707005,1.3640898174626073,1.3641469471234076,1.364106809200712,1.3641535495080108,1.3641836939279657,1.3641575857370638,1.3641992144376918,1.3642173858943876,1.3641946851947313,1.3642225609694536,1.364360973100623,1.3642107313423184,1.3642937422289538,1.3642459369406477,1.364446250627156,1.3641478176654487,1.3645850480116701,1.3640356723731146,1.3647040170671079,1.3639958385409436,1.3647383884057958,1.3639959365446435
1.3637643161043762,1.3637388785797822,1.36379220318105,1.36380707775982,1.3638015716375198,1.3638437241568278,1.363802890795361,1.3638058261021786,1.3639564783430198,1.3638705704892102,1.3638366869603735,1.3639014835270398,1.36391096187056,1.363911778409616,1.363935406724639,1.363899446120736,1.3638744498302207,1.364003372467812,1.363978185558861,1.3639544291174963,1.36401540204557,1.3639924245237096,1.364010611978993,1.3640480701290587,1.3640653687506334,1.3640244415490546,1.3640909499731455,1.3640763170685548,1.3641203403006739,1.3641315407758114,1.36413888794655,1.364167182843356,1.3641648317905886,1.3641801875109405,1.3642376448419353,1.364197293853976,1.364247854007366,1.3643150265151418,1.3642497512115708,1.3641914476472135,1.3643786380634761,1.3642365871608988,1.3644327066749826,1.3641363380883478,1.3645943931667324,1.3640467711108315,1.3647182391583415,1.3639897068552636,1.3647457523068451,1.3639999593687904
1.363596430883425,1.3637432225280899,1.3638104439200225,1.3637887192262266,1.363826567181403,1.3638042262866743,1.3637864481455197,1.3639525021052317,1.363832786875761,1.3637343847013854,1.3639242610500886,1.3639086340397826,1.3638831970026206,1.3639145293655568,1.3638883585592558,1.363920116121396,1.3640135563596016,1.3639860962477983,1.3639256288110557,1.363987914408028,1.363992113703042,1.3640141259565577,1.3640318792585038,1.3640355080467461,1.3640584488653336,1.364062461171232,1.3641081609349184,1.364098461286933,1.364133111872818,1.3641275965447086,1.3641493418894055,1.364147650055996,1.3641882825532763,1.364185380569506,1.3642188068651757,1.364189737517881,1.3642669757796466,1.3642085865624907,1.3642317814174028,1.3643101597907104,1.3643667508299517,1.3642120702140337,1.3644627574196964,1.3641517173113378,1.3646151768425145,1.3640536118803148,1.3647175297263534,1.364013961488723,1.364778099645237,1.364016786767839
1.3637510171547071,1.3637956041033448,1.3637709786751453,1.363782303679706,1.3638026541477408,1.3638157648760707,1.3639272138188103,1.3638378199318113,1.3636945091304997,1.3639690041713002,1.3639619264460376,1.3638033822124054,1.3639069979900142,1.3638991143566432,1.3639196901349002,1.3639916912411356,1.3639099422124281,1.3639090530509823,1.3639798006945287,1.364010854479643,1.3640119592271103,1.3640339514823974,1.3640004718554888,1.3640650518937985,1.3640566394873703,1.3640672294914205,1.3640866800132891,1.3640917720255916,1.3641029081976535,1.3641138910165962,1.3641397268439654,1.3641686605306995,1.3641833625706299,1.364180586020337,1.3642316176247904,1.3642113229712132,1.3642822975121482,1.3642482766504849,1.3643342482063634,1.364280103255487,1.3643118471011433,1.3642476677835833,1.3644847401589861,1.364152920547558,1.3646369909208145,1.364051769594157,1.3647451201034735,1.3640252431609603,1.3647525218816663,1.3640153788631033
1.3637431677770673,1.3637750696578788,1.3637959234891293,1.3638132836875676,1.3638488964130522,1.3638551469874882,1.3637936325983178,1.3637240913066386,1.3639715115808855,1.36400782432948,1.363711102743852,1.3638819337608927,1.3639746119881797,1.3638965077647502,1.3639676910536185,1.3639108872941597,1.3639221344744692,1.3640115407446398,1.3639988834518513,1.3639743941713085,1.3640054281263136,1.363987082133682,1.364043770352291,1.3640697199014278,1.364036574674858,1.3641049950146213,1.3640916942820323,1.3641167785918555,1.364141881309171,1.3641592150089914,1.3641812796351582,1.3641921268461659,1.3641816871768249,1.3642113356356933,1.3642556473423166,1.3642059295914675,1.3642992796847615,1.3642167794846614,1.3643086691588664,1.364257077907252,1.3643811315948653,1.3642817039122588,1.3644761645426224,1.3641751031066391,1.3646397135361241,1.364071451246578,1.3647668063121943,1.3640248218278426,1.3648019789358954,1.3640440753722465
1.3637336053636437,1.3638066020190878,1.3638091208159786,1.363801162015831,1.3638239182460927,1.3637726991251646,1.3638291287331177,1.3639655703506588,1.3639303457102925,1.3636823901800772,1.3638631287120677,1.3640259658684166,1.363873119762135,1.3638926338401247,1.3639366599449778,1.363919711042485,1.3639917427277726,1.363970797416876,1.3639597728465056,1.364005823040687,1.3640198057049142,1.3640435738411363,1.3640574969922983,1.3640347230371388,1.3640815588219943,1.3640875389059288,1.364063772627757,1.3641427922395117,1.364099247934586,1.364134146500064,1.3641448259866655,1.3641484983165075,1.364187412908971,1.3642181973644343,1.3642130150533256,1.3642139987779227,1.3642963990164299,1.3642421568813352,1.3643614187310635,1.3642780426477914,1.3643980634577961,1.3642308743721414,1.3644904301817757,1.3641744007901067,1.3646588728430706,1.3640980201388049,1.3647687354086842,1.3640609437021542,1.3648071164462927,1.3640613552051037
1.3638762053356064,1.3638577056794492,1.3638074550736845,1.3638400066756167,1.3638362029265962,1.3638673842952749,1.3639272805103155,1.3638287121130104,1.3637335686637713,1.3639055699023848,1.364031302389145,1.3638408236937085,1.3638699443354825,1.3639346158326726,1.3639539740122613,1.3639433894366924,1.3639747616653817,1.3639602797174764,1.3639934773870874,1.363999686111736,1.364009636657974,1.3640286318954693,1.364020844511528,1.3640788014847047,1.3640786139586767,1.364078755715753,1.3641300192732568,1.3641407817285578,1.3641035737722935,1.3641951166487334,1.3641656537349254,1.3642080584281182,1.3642207891559752,1.364209870510352,1.364240794475242,1.3642743783049813,1.3643035070758756,1.3642623637428328,1.364340581089491,1.3642773198824776,1.3643997328268023,1.3642681793910318,1.3645597423620197,1.3642057862892232,1.3646923026524782,1.36410639826569,1.3647909838425887,1.3640832089182207,1.3648246048075119,1.3640915030065914
1.3639086973703418,1.3638042088881766,1.3638121612068566,1.36383365515592,1.3638223926455895,1.363837822362463,1.3637823473287642,1.3638028860761544,1.363939850581429,1.3639349502255131,1.3638022841039554,1.3638614746683286,1.3639367151721093,1.3639305534559851,1.3639436919431718,1.3639490401945438,1.3639639663443108,1.3639885386770654,1.3640068126766336,1.3640130250928393,1.3640575694382209,1.3640448045056524,1.364075465642669,1.3640840456106,1.3640614451188038,1.3641078706513645,1.364096327649016,1.364111169581615,1.364125660993046,1.36417318637458,1.36414432317515,1.3641857891204061,1.3642003187628782,1.3642066628698388,1.3642687612995357,1.3642490022049152,1.3642640044973604,1.3642756929888284,1.3643542267391098,1.364288955723976,1.3644270587936216,1.3642904244401235,1.3645348205679149,1.364165512116194,1.3646775326971554,1.3641254700550984,1.3648218983112028,1.3641040516204874,1.364852827118698,1.3641150987149855
1.36394533014807,1.3638831634238064,1.3639095081594534,1.3638582868845797,1.363853552265849,1.3638604203469475,1.3638872472005434,1.3639478301835706,1.363888869245896,1.363841348680722,1.3639164346051065,1.363959016119632,1.36393946348486,1.3639458643775642,1.3639334707244888,1.3639568073738297,1.3639703028739738,1.3639875138197233,1.363975808328152,1.363993976493775,1.3640013321054199,1.3639967761576,1.364034517941078,1.3640462185466475,1.3640860681814353,1.364113325158494,1.364132415564491,1.3641527099241146,1.364172091957036,1.3641798378999868,1.364200856942681,1.364212791826954,1.3642462848405574,1.3642338450598823,1.3642925394369092,1.3642430144983806,1.3643173317596573,1.364333722519992,1.3643563625622859,1.36432686030155,1.3644618799366925,1.3642897706867614,1.364579180881613,1.3642835388430319,1.3648122175212718,1.3641803846043556,1.3648465903935998,1.3641341114293362,1.3648827964866856,1.3641452585958374
1.3637493594978543,1.3637197709629882,1.3637482589781484,1.363752080967469,1.3638227202917756,1.363830778165018,1.36382965440419,1.3638101405976188,1.3638167302439372,1.3638634996196133,1.363865389778555,1.3638736756578493,1.3638606363381274,1.3638726063070992,1.3639385310809382,1.363986732788701,1.3639852539257444,1.3640062241760291,1.364047736735757,1.3640752244649124,1.3641054663140653,1.3641229694761106,1.3641492936163992,1.3641233275089526,1.3641251449163354,1.364098851997271,1.3640976418905273,1.3640973973183064,1.3641132042247022,1.3641246079660474,1.364148669225542,1.3641499059771438,1.3641849178935685,1.3641879673297035,1.3642460752771624,1.3642220703530181,1.364333346065873,1.3642816026524354,1.3643366373602799,1.364321657951636,1.364425086862486,1.3642859707056412,1.3645883680369015,1.3641688712281876,1.3646062455828076,1.3640917795958987,1.3648426295602352,1.3641799253539129,1.3649114486440708,1.3641823636748756
1.3638667125296067,1.363954971285888,1.363971007180691,1.3639614250429233,1.363938718704944,1.3638764831667036,1.3639008739916143,1.3639126398500694,1.3639370273865823,1.363939324782511,1.363987704892051,1.36397687937404,1.3639890969248074,1.3640502723275838,1.3640241776913824,1.3639471222967392,1.3639385646912516,1.3639666433663316,1.3639455888093839,1.3639314232992406,1.3639313307652479,1.3639291114283956,1.363949954741438,1.3639865392449255,1.3640567076780397,1.3641103867894253,1.3641720611783177,1.36421721116444,1.3642336401972623,1.364261963544959,1.364279139315548,1.3642836797479205,1.3643393022259773,1.3643130580673584,1.3643783800588778,1.3643295898649874,1.3644017744884063,1.3643145157518668,1.3644159798708346,1.3643778867997876,1.3645160370111258,1.3643674248348168,1.3646553408219735,1.364312169643057,1.3649818047581752,1.3644190438800579,1.3650376812293579,1.364191186381758,1.3649358733456698,1.364220950324269
1.3637072126023562,1.3636476825696657,1.3636325891729784,1.3636543886600205,1.3636833576111174,1.3637529837284084,1.3638086461061545,1.3638074340650579,1.3638115852972852,1.363820361546849,1.3637761313237804,1.3637604868773578,1.3638235230972762,1.363809151675666,1.3637925047496158,1.3639229892912794,1.3640632878679397,1.364090041614232,1.364137261917408,1.3642064031669665,1.3642471675304217,1.364282562818815,1.3642866473101096,1.3642629101442496,1.3642087313621125,1.3641367603913843,1.3640865205936197,1.3640418921237156,1.3640358720758516,1.3640448003906098,1.364053663493567,1.364074261203706,1.3640962811543944,1.3640910047481951,1.3641519844715058,1.3641361114426491,1.364233437008645,1.3642282713802034,1.3643893052460074,1.3643189152637267,1.3644354263398966,1.3642707904419387,1.3645437018418318,1.3642237608046708,1.3646534568843025,1.3639240548952973,1.3646269871314745,1.3642612929916642,1.3650589544187797,1.3642893424396154
1.363943049405826,1.3640681455743502,1.3640484977930611,1.3640756477169034,1.3640732850557933,1.3640335246731874,1.3639690386248728,1.3639437015924192,1.3639672833009395,1.363993366884671,1.3640215430324953,1.3641137175331892,1.3641206408390156,1.3640726787256494,1.3641452543067407,1.364126351137535,1.363944370756779,1.363858004796816,1.3638399070460927,1.3637952534064652,1.3637699488458812,1.3637656946199053,1.3637901103102388,1.3638620593416455,1.3639551147376558,1.3640773457561193,1.3641983371227797,1.3642807027349446,1.3643558425444204,1.3643715273494461,1.3644117854679993,1.364419870584844,1.364447696179742,1.3644717450015944,1.364500215104093,1.3645088801699758,1.3645487682751343,1.3645141275202792,1.3645275373364063,1.364377633051539,1.3645828228549255,1.3644380778390324,1.3648420441447562,1.3645226450605454,1.3649287729772221,1.3645566668495228,1.3655433001324206,1.364391046284037,1.3649161015274673,1.364278162105379
1.3637469405695504,1.363535071102232,1.3635339457158244,1.3635802410025468,1.363555379524868,1.3635980467002782,1.363693728975728,1.3637606595485325,1.363785759731665,1.3637641733611587,1.3637441081589523,1.3637140342582719,1.3636468828294046,1.3637200288586109,1.3637635171849345,1.3637419519630734,1.3639393308915473,1.364202040960772,1.3643219969156286,1.3644083978753963,1.3644825314712474,1.3645156566127408,1.364504431201277,1.3644343498840887,1.3643278758273725,1.364207015444036,1.364079573196503,1.3639854620248468,1.363943479064472,1.3639153799832033,1.3639482451552665,1.363932567638117,1.3639854007303185,1.3639763562591132,1.364009380158699,1.3640419746176446,1.36404831337261,1.3641159379757788,1.3641807115371636,1.3643113371851225,1.3645107951994728,1.364289896353213,1.364565736791202,1.3640090128152533,1.3645986071845424,1.3642192594233442,1.3643498219473427,1.364016313688491,1.3652757482692919,1.3644507544357174
1.363823270577534,1.3640700879901726,1.3641531128621567,1.3641293591760282,1.3641193244634295,1.364156484435735,1.3640931284621483,1.3640156651075928,1.3640091877637073,1.3640273110853025,1.364085604823192,1.3641274573876805,1.3641795503340464,1.364232098776787,1.3641435849800294,1.364173585771942,1.3640975727463571,1.363851122298666,1.3637046365463448,1.363627228196775,1.363581453985623,1.3635730058922304,1.3636202757892348,1.36372710432406,1.3638715305813074,1.3640293477844936,1.3641848983272338,1.3643277729619059,1.3644180979985876,1.3644691072212043,1.3645191979272768,1.364514051056075,1.3645864264177403,1.364555816937391,1.364641042346977,1.364624948972188,1.364662735104111,1.3647132642639024,1.3646758863303252,1.3646671725288226,1.3645490339062332,1.3644642208792976,1.364914593785584,1.3644770182767856,1.3655636583129815,1.3643412460607491,1.3653829661833332,1.365026634860745,1.3651454967546814,1.3644330106076523
1.3637252597000287,1.3634854294070076,1.363492932534852,1.363484317173652,1.363536033047068,1.3635530916346148,1.3636009707069328,1.3637152500540437,1.363767652915272,1.363744882737784,1.3637198118653417,1.3636610541380756,1.363629681615178,1.3636274217967677,1.3636453437248455,1.3637565740015811,1.3637991449701916,1.3641118904503091,1.3644204672547098,1.3645962351222873,1.3646805024020288,1.3646955712397175,1.3646570316840434,1.3645314268989517,1.3643784769868603,1.36421461142171,1.3640658569197934,1.36394159289767,1.3638738481126946,1.3638544848773126,1.363859100603126,1.3638759304598314,1.3639060142943322,1.3639064388214326,1.3639608775039438,1.3639448179487619,1.3640159279421162,1.3640145071157435,1.3640714939528704,1.364209394326738,1.3643402928917607,1.364564418005935,1.3644970659777607,1.364415243768,1.3644642249199654,1.3640160428323338,1.365033509807804,1.363907523479569,1.365053392728593,1.3644499459942787
1.3640221202878844,1.3641211840772678,1.364147408020317,1.3641376042460172,1.3641614945928886,1.3641362603958915,1.3641313688606536,1.3640959159098294,1.364047730122917,1.3640651183258343,1.3641055337569217,1.364132066379087,1.3641866614061384,1.3641870695352547,1.3641754497069958,1.3641586528561602,1.364074426431781,1.3639968930869297,1.363779297356016,1.3635663845992079,1.3634947442052687,1.3635107026660551,1.3635830644772249,1.3637268983901116,1.363888126727266,1.3640479408549495,1.364195284840228,1.364319919157546,1.3644119266501236,1.3644792206567,1.3645227558246549,1.3645602144037416,1.364590174619471,1.3646164621068833,1.364654556649281,1.3646624144084878,1.3647147227271328,1.3647029815797385,1.3647584443713288,1.3647139972759914,1.3647219014791276,1.364643603508235,1.364671813547702,1.3649280872049732,1.3648697738773763,1.3652255945242813,1.365154349736977,1.3650410009028435,1.3657217023011496,1.3647196394210157
1.3632707151186743,1.363397653074967,1.3634700721220199,1.3634908845833118,1.363521322930035,1.3635297442196346,1.363583459425292,1.3637549430865465,1.363831723235909,1.3637729286212432,1.3637169967320677,1.3636501886968992,1.363587148441244,1.3635834085243792,1.3636306728543346,1.3636677539785103,1.3636905604912706,1.3639131582669002,1.3643765727681028,1.364675636239839,1.3647158275826936,1.364720810270259,1.364668632756085,1.3645115416296507,1.3643411404173567,1.3641652541542064,1.3640059356635559,1.3638762051852018,1.3638265699060492,1.3638198084650586,1.3638420267938838,1.3638729606854003,1.3638995607644675,1.3639151067577584,1.363942854619284,1.363962110987308,1.3639956730794522,1.3640060484427348,1.3640374700984959,1.3641089641884696,1.3643405657276204,1.3645756936674793,1.364680637811122,1.3645180632422078,1.3643016386514835,1.3644309645888435,1.3644306821640773,1.3644427161022563,1.3647178319480127,1.3644448585962379
