1.0884219944314695,1.0884426765012842,1.0884609576585706,1.0885135064173956,1.0885652686333651,1.0885927518127279,1.0887078180554455,1.0887784403432044,1.0888784127323599,1.0890000107037892,1.089085045307404,1.0891549983134072,1.0892362311398487,1.089313025972174,1.089396767487142,1.0894780942382607,1.0895569758872743,1.0896321018800612,1.0897020031585212,1.0897603770305626,1.0898631777847092,1.0898824332915282,1.089927578934226,1.090017667541634,1.0900311769749433,1.090124185256291,1.0902000571235495,1.0902377386352111,1.0903078049894899,1.0903097113500493,1.0903786104801139,1.0904349980896275,1.0904122984747302,1.090425870634243,1.0904490153301671,1.0904578528242472,1.0904591747154786,1.0904452659294575,1.0904313365144318,1.0904028110984498,1.090390517461501,1.0903430589075054,1.0903223417807486,1.090232753137921,1.0901181382270375,1.0900201112975345,1.0899403328307757,1.0898453263176051,1.0898547614362464,1.0896688200824238
1.0883288669883517,1.0883506201265416,1.0883665610380437,1.0884237872607383,1.0884538324453576,1.0884994403552253,1.0886058662755875,1.0886654426720757,1.0887781115424922,1.088878763420036,1.0889501219196138,1.0890323896069987,1.0891075586515335,1.0891932269196891,1.0892880097966933,1.0893631152949368,1.0894443712051998,1.0895256792099102,1.0896001180694443,1.0896751548633707,1.089746328366205,1.0897788334377123,1.0898549637554413,1.08989236688167,1.0899235335953017,1.0900202439086593,1.0900887749620276,1.0901226647401638,1.090192665368201,1.090202982350189,1.09025842010255,1.090308961934785,1.0903074158317079,1.0903159037443433,1.0903209454446712,1.0903246795427577,1.0903121916888137,1.0902910091579485,1.0902875443240945,1.0902653336267856,1.0902372792992299,1.0901808100723498,1.0901477786601292,1.0900538835451348,1.089949760757662,1.089858576953252,1.0897830190040183,1.0896930958260482,1.089706784321482,1.0895199912926372
1.0882385504577146,1.088255490924188,1.0882713382959612,1.0883285708136508,1.088353642175288,1.0884114948571906,1.08850282602866,1.0885902468500457,1.0886852799823965,1.088781628704654,1.0888625702430637,1.0889234611966851,1.0889882743738426,1.0890820276816269,1.0891719002350817,1.089249942030556,1.0893376366425458,1.0894194174805798,1.089492652294705,1.089576535887561,1.089624164410056,1.0896861297335303,1.0897474553563027,1.0897686335660681,1.0898240230340177,1.0899101157838627,1.0899661589845275,1.0900017536654938,1.0900689324456025,1.0900986815859168,1.0901465751541626,1.0901780058840644,1.0901843991275475,1.090186226549938,1.0901791379838686,1.0901740187594307,1.090168684106969,1.0901568796028362,1.0901486183302043,1.0901046406974717,1.0900481107396132,1.089998147367311,1.089970258062221,1.0898786331531214,1.0897833194215845,1.0896977029351544,1.089627760898452,1.0895415346273445,1.0895571171546934,1.0893693225728294
1.088144961017885,1.0881589760183148,1.088181725327234,1.0882408512221329,1.0882565235116866,1.088316192976535,1.0884069383916037,1.0884878862100165,1.0885571117412052,1.088641278495552,1.088716551271422,1.0887901941999047,1.088875257542998,1.0889615495000757,1.0890409712030413,1.089118418168193,1.0892150321396525,1.089304587343269,1.0893978820771568,1.0894717720955303,1.0895180601787569,1.089585216829495,1.0896311863917967,1.0896635320329517,1.0897176700273477,1.0897833623512507,1.0898326386020605,1.0898824900505741,1.089951717135546,1.0899951555167522,1.0900316706406104,1.0900525013201043,1.0900726409198855,1.0900641668205309,1.0900616261103446,1.0900539953179156,1.0900332793073113,1.090005827840847,1.089968170584776,1.0898958409055943,1.0898534693836437,1.0898225203823761,1.0897940080034498,1.089709947937384,1.089619535815755,1.0895395326413864,1.0894734343001389,1.0893905771220946,1.0894082657059274,1.0892204031847446
1.08805420752977,1.0880647116591988,1.088100178561966,1.088142493962614,1.088154956229745,1.0882321135812427,1.088319649273495,1.0883889575266663,1.0884674104321785,1.0885403137262615,1.088613675689929,1.0886851578253198,1.0887630313932575,1.0888465085027383,1.0889205076032018,1.0890086099695517,1.0891095778947444,1.0892145496868924,1.0892963640905982,1.0893587145738193,1.089418654038488,1.089481476109895,1.0895182458401327,1.089548598567419,1.0895912395694487,1.0896523046555726,1.08970588200695,1.0897733522509678,1.0898349606411097,1.0898813646194367,1.0899106318555798,1.0899300595408712,1.0899447826695883,1.089938913864406,1.0899206861192352,1.0899016824263552,1.0898620020586967,1.0898268702157197,1.0897723157253074,1.0897204160633205,1.08971116666525,1.0896464041185494,1.0896047483326277,1.089534603741998,1.0894558490291593,1.0893822621456173,1.0893206008101406,1.089241978145277,1.0892605959366946,1.089073097249743
1.0879627738367532,1.0879720792238299,1.0880189300801177,1.0880407187528758,1.0880712205579177,1.088144632270625,1.0882154984842063,1.0882779848252768,1.0883480523044966,1.0884187823145757,1.0884930539043838,1.0885523391338325,1.0886419478853682,1.0887349986692965,1.088798193651051,1.0888994072115459,1.0890138853720133,1.0890971798755262,1.0891773487358876,1.0892513266652257,1.089310042741674,1.0893535749002117,1.0893937436298158,1.0894196737742494,1.089466885838858,1.0895220950293258,1.0895746465526952,1.0896388183828305,1.0896909961374384,1.0897360562426932,1.089765795626592,1.0897923240304261,1.0898053255118794,1.0897961285944489,1.0897633551166437,1.0897309232827916,1.089685628949399,1.0896466108599876,1.0896133276087479,1.0895742587959625,1.0895512859743208,1.0894671487251415,1.0894449015517522,1.0893801489796,1.0892981118521663,1.0892291664746416,1.089171180759672,1.089096232869663,1.0891156810016707,1.0889281324362898
1.0878734348006307,1.0878860075975496,1.087934763500329,1.0879439157788928,1.087987325504108,1.088063068055419,1.08814275133989,1.0882145576407531,1.0882813067283497,1.0883357577341215,1.0883871486146057,1.0884509580870647,1.0885529300102987,1.088605912408737,1.0886585989816968,1.088768639780151,1.0888635176862966,1.0889491947203955,1.0890607831025727,1.0891288540006945,1.0891646203962426,1.0892077377921094,1.089240690533497,1.0892773953768495,1.089329903451686,1.089374443321438,1.0894289383503655,1.0894919229298863,1.0895367294770715,1.0895802780030364,1.0896179647948876,1.089652575678725,1.0896545399164888,1.0896494937179362,1.0896177450395166,1.0895821557509702,1.089530664535319,1.0894946525746625,1.0894574008646583,1.0894036179760043,1.089364822206647,1.0892852719440298,1.0892846600897619,1.0892154554149494,1.0891425744767274,1.089079410218609,1.0890249416070157,1.0889538931882516,1.0889694444224898,1.0887854089875235
1.0877867162102712,1.087804466281264,1.0878527037257666,1.08785442206462,1.0879094286163276,1.0879848289295853,1.0880522264189036,1.0881151856435969,1.0881716898623517,1.0882201629662458,1.0882829855302563,1.088367980771711,1.088429516902644,1.0884539878276698,1.0885473128472312,1.0886553983085052,1.0887511519351605,1.088841651169973,1.0889306829875396,1.088977634062436,1.0890124377706196,1.0890591669784524,1.0890965728232789,1.089136012944756,1.089176212194848,1.089222417711689,1.08927511151864,1.0893277120916787,1.0893740200409332,1.0894129077181351,1.0894524555375207,1.0894978709065173,1.089475413294588,1.0894737349635093,1.0894460656223945,1.0894053330797455,1.0893563689113384,1.0893150063687869,1.0892675858804184,1.0892260561701748,1.0891866849595153,1.0891194729300415,1.089108692805737,1.0890511140894885,1.0889902682047006,1.0889337713135951,1.0888838140345887,1.0888142740309459,1.0888340756232235,1.0886519531642747
1.0877038008174202,1.0877298410412612,1.0877690055202878,1.0877670220780893,1.0878377713735148,1.0879092599710345,1.0879727597080162,1.088023563094854,1.088068422824125,1.0881274055823549,1.0881987296263267,1.0882460245436953,1.0882733273611929,1.088355731144115,1.088457331792491,1.0885385240014402,1.088608837576526,1.0886756446941914,1.0887477326030528,1.0888109909207366,1.0888634151902856,1.0889100471207522,1.0889467161441049,1.0889837310594694,1.0890296064464484,1.0890667505246803,1.089099363523342,1.0891503511258371,1.0891791838444185,1.0892150231182554,1.0892592554455598,1.089296682894416,1.0892818545246437,1.0892738972237044,1.0892517222145317,1.089216646786803,1.0891816915633215,1.0891420085387171,1.0890997569463234,1.0890515368728582,1.0890090183407284,1.0889570986732964,1.0889469352746992,1.0888972919562951,1.0888450966879681,1.0887942137797944,1.088747882346496,1.0886810045332591,1.0887030839869045,1.0885204061830203
1.0876296698280552,1.087661535699646,1.087684654036983,1.0876955073593089,1.0877668210746159,1.0878262080339822,1.0878857432675895,1.0879350571345003,1.087997278228049,1.0880574115234838,1.0880862629257326,1.0881180803369273,1.0882013415453837,1.088289553982338,1.0883462788922638,1.088400278963253,1.0884550253737826,1.08851262836783,1.0885685085243246,1.088624199976668,1.0886723380880254,1.0887257891588815,1.088762028768906,1.0888135165910924,1.0888619209192567,1.088896024448323,1.088938762365402,1.0889749600869418,1.0890092674581264,1.0890458362109245,1.089086830840499,1.089100558907446,1.0891006409657995,1.0890777483500775,1.0890563772307944,1.089036491831754,1.088997972988549,1.088956826691665,1.0889221785357817,1.0888882736367893,1.088865105823737,1.0888221757273837,1.0888127184295786,1.0887607093314409,1.0887087326178095,1.088661718942035,1.0886184427752281,1.0885541110355406,1.0885769254717057,1.0883952497216631
1.087560544528236,1.0875933375188915,1.0876014055507022,1.0876243178862635,1.0876876653413319,1.0877532139921433,1.0878167790662319,1.0878696020726952,1.0879142520985066,1.087938370318176,1.0879832259296625,1.0880674084606283,1.0881377542051973,1.0881776304692155,1.0882238960327337,1.0882703510016463,1.088319017408636,1.0883669048615958,1.0884134345048948,1.0884606647088497,1.088504789479604,1.0885491006456003,1.0885877454671118,1.0886278630013566,1.0886695751309776,1.0887044612061967,1.0887419714672284,1.088772893607336,1.0888129558006714,1.0888399714447496,1.0888654927865535,1.0888749434288494,1.0888841474421598,1.0888826758774721,1.088859874072451,1.0888443618307595,1.088814586163811,1.0887917372509828,1.088773141209104,1.0887389446058744,1.0887273301628178,1.088674224543997,1.0886622453665997,1.0886217596699652,1.0885794865625096,1.08853709410912,1.0884965209954585,1.0884341412823577,1.0884584631119756,1.088278487887893
1.0874913121758847,1.087520847603479,1.0875275081699172,1.087562708707929,1.0876260268200082,1.0876877150386937,1.0877431527815287,1.087782004750237,1.0878160902571656,1.0878666352147888,1.0879424396750748,1.0879900656685748,1.0880294748721977,1.088067564706849,1.0881104890689575,1.0881516181857203,1.0881937425696788,1.0882370920045916,1.0882771494321515,1.0883185744597852,1.0883574765524124,1.0883948400623342,1.0884312449557196,1.088466123846579,1.088500689650193,1.0885330230846788,1.0885638625306528,1.088592154116965,1.0886193765215675,1.088643226169625,1.0886633139082893,1.0886749975950893,1.0886831998654656,1.0886843466008245,1.088675961031844,1.0886704560074465,1.088655396795714,1.0886394747826331,1.0886180404661345,1.088585110178095,1.0885865350270398,1.08852040221773,1.0885206641951093,1.0884980686832653,1.0884596671309532,1.088420415390384,1.0883823764499747,1.0883216886050622,1.0883475011819281,1.0881679293658404
1.087420447590661,1.087447529466644,1.087463043113692,1.0874943396265733,1.0875511335108572,1.0876043004067455,1.0876505557783835,1.0877091393059488,1.0877635087079314,1.0878182986290879,1.087858709177553,1.0878918132427942,1.087929506016516,1.0879669696404102,1.088007581624852,1.088045752158226,1.0880856026258319,1.0881219201866867,1.088158843583877,1.0881948710229354,1.0882288285123398,1.0882622935612072,1.0882943258463902,1.0883246426607804,1.0883547999513505,1.0883833841599417,1.0884098793434798,1.08843506788328,1.088456767784772,1.0884772350038274,1.088494313509653,1.0885061478681093,1.0885147083416744,1.0885182448936548,1.0885126320057386,1.0885148372147966,1.0885088512335381,1.0884878325009266,1.0884734358717134,1.0884514650104797,1.0884510237553824,1.0883916620424778,1.0884082239159405,1.0883885646637994,1.088351884751013,1.0883158352289672,1.088278534976355,1.088217457739601,1.088244016253911,1.0880643809714932
1.0873534494524746,1.0873761261291743,1.0873991054295276,1.087432720995684,1.0874856549419833,1.0875394677358408,1.0875982965043771,1.0876532246040966,1.087688569293623,1.0877284223385129,1.08776438244507,1.087798633904839,1.0878392240044652,1.08787778995063,1.0879162632347952,1.087954960300709,1.08799090842253,1.0880267171228737,1.0880587536168569,1.0880910507763841,1.0881211379612357,1.0881485010970102,1.0881763118373802,1.0882038054556913,1.0882302866859035,1.0882556696485994,1.0882793308217287,1.088301622188246,1.08832032294733,1.0883390376932962,1.0883538466691842,1.0883648926687197,1.0883732098933536,1.0883775214136848,1.0883777286849976,1.0883760377578982,1.088371690961902,1.0883635876306152,1.088358614468628,1.0883420064275755,1.088342632967207,1.088293223075733,1.0883069577696718,1.0882889487405623,1.0882555602402133,1.0882191046107983,1.0881809301428813,1.0881205457551282,1.0881480273490416,1.0879677157721959
1.0872883043904458,1.0873108528510866,1.0873402936580003,1.0873742811966127,1.087416174205429,1.0874647524149346,1.0875202979887033,1.0875562258426719,1.0875940787327552,1.0876378177946708,1.0876763055878902,1.0877196339069424,1.0877620516357998,1.087800602238081,1.0878406182478597,1.087879114706554,1.0879084635557543,1.087941268075297,1.0879759424408284,1.0880053430108767,1.088030361038695,1.088058593228133,1.0880846020858974,1.0881090110239309,1.0881315464097985,1.088152466535167,1.0881719450057703,1.0881900840246794,1.0882067304233551,1.0882227358352703,1.0882349720507634,1.0882459265780924,1.0882540359627688,1.0882582934925449,1.088262307216542,1.0882597455216525,1.0882567453051777,1.0882565165304758,1.0882562349132037,1.0882386710887602,1.0882376662973237,1.0882089764091427,1.0882178164586886,1.0882119382104045,1.0881744786439786,1.0881382864113804,1.0880990571174092,1.0880349590415206,1.0880585769397273,1.0878765811790945
1.0872297254832852,1.0872518114574083,1.087282069660303,1.0873178731533775,1.0873571230012473,1.0874030886987014,1.0874570715432383,1.0874908606381077,1.0875360331896395,1.0875814149006158,1.0876208761914155,1.0876632236414494,1.0877026915699202,1.0877421852601739,1.0877818954707903,1.0878104211778123,1.0878466245892748,1.0878940808938329,1.0879241785067386,1.0879413954686088,1.0879606720541943,1.0879799339648821,1.087996145664043,1.0880169177983066,1.0880394063078078,1.0880620023263776,1.0880837669681027,1.0881033022608928,1.088121006049063,1.0881349433336003,1.0881474868465468,1.0881576710000997,1.08816534454196,1.0881708847439122,1.0881742924530713,1.0881728164026194,1.08817453717138,1.0881655324191222,1.0881731319674992,1.088155886317784,1.0881665766913564,1.088144051068436,1.088138349821133,1.0881424151327928,1.0881089633568402,1.0880709294935642,1.0880177059108764,1.0879475481995542,1.0879698068164838,1.0877876088246212
1.0871595045949283,1.087173936287771,1.0872069962684028,1.0872479505189208,1.0872871905397707,1.0873403244507653,1.08739076273879,1.0874209830912038,1.0874731300242768,1.08752029254507,1.0875581385070838,1.0876004686733907,1.087638586145942,1.087678643336842,1.0877145157483425,1.0877529079948256,1.0878095013934241,1.087845605525754,1.08786048506901,1.0878942707181323,1.0879319728561099,1.0879649873750616,1.0879926675930314,1.088010421536179,1.0880182106292644,1.0880204465146168,1.088021839077053,1.0880245819334364,1.0880315338354907,1.088039589149553,1.0880505991834621,1.0880597194375548,1.0880661300178187,1.0880712994521646,1.0880731969691242,1.0880749721622394,1.0880768307506765,1.088071381170923,1.0880763910396754,1.0880761478716214,1.0880824522260948,1.0880582332416178,1.0880612628199142,1.0880835397187705,1.0880422226167448,1.0879941750812876,1.0879317306596137,1.0878891385898903,1.087891810935733,1.0877003942463075
1.0870816056858985,1.0871577760017987,1.0872081439237753,1.087254977609523,1.087298095845022,1.0873482233937093,1.0873843347440946,1.0874200457693082,1.0874771039585156,1.087524152032006,1.087566572773714,1.0876128369390898,1.0876497366218019,1.0876852573409561,1.0877207661343649,1.0877586698338337,1.0878004457522827,1.0878123424099058,1.0878388776434555,1.087853449884313,1.0878467596400385,1.0878450653185072,1.0878509494142146,1.0878718022351286,1.0879011588247138,1.0879363936565336,1.087970775021442,1.0880016055071478,1.0880270335828979,1.0880458005898208,1.0880614682426337,1.0880715183812246,1.088079417402184,1.0880856028655252,1.0880881943660847,1.0880914838015687,1.0880884901154424,1.0880882841710646,1.0880823296767033,1.088074539554003,1.0880868243557504,1.0880928606528057,1.088141567270283,1.0881532837705528,1.0880839333810675,1.0880182986991473,1.087948801503136,1.087884837359965,1.0877627921912174,1.0875965000490317
1.0869221562668794,1.0869822517210146,1.08704067527012,1.087091168697322,1.0871410514855278,1.0871926680045916,1.0872489961952647,1.087339285002551,1.087416103692691,1.0874462724863794,1.0874687336051816,1.0874883067455479,1.0875019411675053,1.0875358071307086,1.0875865951232604,1.0876401246011906,1.0876996852825043,1.0878008466929314,1.0879823291435131,1.0881122300134987,1.0881415881720167,1.088142500424658,1.0881201799197648,1.088068548766171,1.0880160024161267,1.087966506023849,1.0879239605424023,1.087891098576985,1.087880344419916,1.087880849651161,1.0878896449260531,1.0878985778565409,1.0879054140264186,1.087908027733519,1.0879104602009293,1.087912393362351,1.0879111146696525,1.0879100541096975,1.0879075024513263,1.087927042469875,1.0879953726089238,1.0880735896129514,1.0881159143912917,1.088036882484499,1.0879178383642314,1.0878383503379594,1.087765119349199,1.087690677812454,1.087594070940569,1.0875261753272716
